id,acronym,name_en,name_fr
1,economics_and_industry,Economics and Industry,Économie et industrie
2,education_and_training,Education and Training,Éducation et formation
3,form_descriptors,Form descriptors,Format
4,government_and_politics,Government and Politics,Gouvernement et vie politique
5,health_and_safety,Health and Safety,Santé et sécurité
6,information_and_communications,Information and Communications,Information et communication
7,labour,Labour,Travail et emploi
8,language_and_linguistics,Language and Linguistics,Langue et linguistique
9,law,Law,Droit
10,nature_and_environment,Nature and Environment,Nature et environnement
11,processes,Processes,Liens et fonctions
12,society_and_culture,Society and Culture,Société et culture
13,science_and_technology,Science and Technology,Sciences et technologie
